[1/2] Running bm-tree-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-tree-cpu: 1 file pushed, 0 skipped. 447.3 MB/s (1691200 bytes in 0.004s)
[2025-01-07 09:31:07.386] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:31:07-08:00
Running /data/local/tmp/bm-tree-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Unpinned/run_stage3/4/iterations:100",100,0.552101,0.547433,ms,,,,,
"CPU_Unpinned/run_stage3/5/iterations:100",100,0.577492,0.572146,ms,,,,,
"CPU_Unpinned/run_stage4/1/iterations:100",100,20.8875,0.207574,ms,,,,,
"CPU_Unpinned/run_stage4/2/iterations:100",100,8.00232,0.227726,ms,,,,,
"CPU_Unpinned/run_stage4/3/iterations:100",100,5.62488,0.224848,ms,,,,,
"CPU_Unpinned/run_stage4/4/iterations:100",100,7.81574,0.428947,ms,,,,,
"CPU_Unpinned/run_stage4/5/iterations:100",100,4.28722,0.493453,ms,,,,,
"CPU_Unpinned/run_stage5/1/iterations:100",100,5.66694,0.125258,ms,,,,,
"CPU_Unpinned/run_stage5/2/iterations:100",100,1.56667,0.133662,ms,,,,,
"CPU_Unpinned/run_stage5/3/iterations:100",100,0.921493,0.160987,ms,,,,,
"CPU_Unpinned/run_stage5/4/iterations:100",100,1.95051,0.280974,ms,,,,,
"CPU_Unpinned/run_stage5/5/iterations:100",100,0.695999,0.118507,ms,,,,,
"CPU_Unpinned/run_stage6/1/iterations:100",100,0.809759,0.104577,ms,,,,,
"CPU_Unpinned/run_stage6/2/iterations:100",100,0.190298,0.0386771,ms,,,,,
"CPU_Unpinned/run_stage6/3/iterations:100",100,0.129164,0.0318423,ms,,,,,
"CPU_Unpinned/run_stage6/4/iterations:100",100,0.186366,0.0662976,ms,,,,,
"CPU_Unpinned/run_stage6/5/iterations:100",100,0.170348,0.0725903,ms,,,,,
"CPU_Unpinned/run_stage7/1/iterations:100",100,2.86512,0.0978673,ms,,,,,
"CPU_Unpinned/run_stage7/2/iterations:100",100,0.485016,0.0414364,ms,,,,,
"CPU_Unpinned/run_stage7/3/iterations:100",100,0.35636,0.0413219,ms,,,,,
"CPU_Unpinned/run_stage7/4/iterations:100",100,0.278156,0.0541495,ms,,,,,
"CPU_Unpinned/run_stage7/5/iterations:100",100,0.688575,0.118333,ms,,,,,

